Version,Platform,Released,VirusTotal
[`6.2.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.2.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.2.0/mpm-6.2.0-windows-x64.exe),2026-03-25,
[`6.1.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.1/mpm-linux-arm64.bin),2026-02-06,
[`6.1.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.1/mpm-linux-x64.bin),2026-02-06,
[`6.1.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.1/mpm-macos-arm64.bin),2026-02-06,
[`6.1.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.1/mpm-macos-x64.bin),2026-02-06,
[`6.1.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.1/mpm-windows-arm64.exe),2026-02-06,
[`6.1.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.1/mpm-windows-x64.exe),2026-02-06,
[`6.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.0/mpm-linux-arm64.bin),2026-01-18,
[`6.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.0/mpm-linux-x64.bin),2026-01-18,
[`6.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.0/mpm-macos-arm64.bin),2026-01-18,
[`6.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.0/mpm-macos-x64.bin),2026-01-18,
[`6.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.0/mpm-windows-arm64.exe),2026-01-18,
[`6.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.1.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.1.0/mpm-windows-x64.exe),2026-01-18,
[`6.0.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.2),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.2/mpm-linux-arm64.bin),2026-01-09,
[`6.0.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.2),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.2/mpm-linux-x64.bin),2026-01-09,
[`6.0.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.2),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.2/mpm-macos-arm64.bin),2026-01-09,
[`6.0.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.2),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.2/mpm-macos-x64.bin),2026-01-09,
[`6.0.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.2),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.2/mpm-windows-arm64.exe),2026-01-09,
[`6.0.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.2),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.2/mpm-windows-x64.exe),2026-01-09,
[`6.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.1/mpm-linux-arm64.bin),2026-01-02,
[`6.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.1/mpm-linux-x64.bin),2026-01-02,
[`6.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.1/mpm-macos-arm64.bin),2026-01-02,
[`6.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.1/mpm-macos-x64.bin),2026-01-02,
[`6.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.1/mpm-windows-arm64.exe),2026-01-02,
[`6.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.1/mpm-windows-x64.exe),2026-01-02,
[`6.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.0/mpm-linux-arm64.bin),2025-12-08,
[`6.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.0/mpm-linux-x64.bin),2025-12-08,
[`6.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.0/mpm-macos-arm64.bin),2025-12-08,
[`6.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.0/mpm-macos-x64.bin),2025-12-08,
[`6.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.0/mpm-windows-arm64.exe),2025-12-08,
[`6.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v6.0.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v6.0.0/mpm-windows-x64.exe),2025-12-08,
[`5.21.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.21.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.21.0/mpm-linux-arm64.bin),2025-05-29,
[`5.21.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.21.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.21.0/mpm-linux-x64.bin),2025-05-29,
[`5.21.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.21.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.21.0/mpm-macos-arm64.bin),2025-05-29,
[`5.21.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.21.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.21.0/mpm-macos-x64.bin),2025-05-29,
[`5.21.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.21.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.21.0/mpm-windows-x64.exe),2025-05-29,
[`5.20.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.20.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.20.0/mpm-linux-x64.bin),2024-11-25,
[`5.20.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.20.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.20.0/mpm-macos-arm64.bin),2024-11-25,
[`5.20.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.20.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.20.0/mpm-macos-x64.bin),2024-11-25,
[`5.20.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.20.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.20.0/mpm-windows-x64.exe),2024-11-25,
[`5.19.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.19.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.19.0/mpm-linux-x64.bin),2024-11-14,
[`5.19.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.19.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.19.0/mpm-macos-arm64.bin),2024-11-14,
[`5.19.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.19.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.19.0/mpm-macos-x64.bin),2024-11-14,
[`5.19.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.19.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.19.0/mpm-windows-x64.exe),2024-11-14,
[`5.18.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.18.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.18.0/mpm-linux-x64.bin),2024-08-02,
[`5.18.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.18.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.18.0/mpm-macos-arm64.bin),2024-08-02,
[`5.18.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.18.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.18.0/mpm-macos-x64.bin),2024-08-02,
[`5.18.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.18.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.18.0/mpm-windows-x64.exe),2024-08-02,
[`5.17.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.17.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.17.0/mpm-linux-x64.bin),2024-07-08,
[`5.17.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.17.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.17.0/mpm-macos-arm64.bin),2024-07-08,
[`5.17.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.17.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.17.0/mpm-macos-x64.bin),2024-07-08,
[`5.17.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.17.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.17.0/mpm-windows-x64.exe),2024-07-08,
[`5.16.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.16.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.16.0/mpm-linux-x64.bin),2024-05-24,
[`5.16.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.16.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.16.0/mpm-macos-arm64.bin),2024-05-24,
[`5.16.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.16.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.16.0/mpm-macos-x64.bin),2024-05-24,
[`5.16.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.16.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.16.0/mpm-windows-x64.exe),2024-05-24,
[`5.15.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.15.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.15.0/mpm-linux-x64.bin),2024-02-25,
[`5.15.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.15.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.15.0/mpm-macos-arm64.bin),2024-02-25,
[`5.15.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.15.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.15.0/mpm-macos-x64.bin),2024-02-25,
[`5.15.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.15.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.15.0/mpm-windows-x64.exe),2024-02-25,
[`5.14.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.14.2),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.14.2/mpm-linux-x64.bin),2024-01-17,
[`5.14.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.14.2),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.14.2/mpm-macos-x64.bin),2024-01-17,
[`5.14.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.14.2),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.14.2/mpm-windows-x64.exe),2024-01-17,
[`5.14.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.14.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.14.1/mpm-linux-x64.bin),2024-01-16,
[`5.14.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.14.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.14.1/mpm-macos-x64.bin),2024-01-16,
[`5.14.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.14.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.14.1/mpm-windows-x64.exe),2024-01-16,
[`5.14.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.14.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.14.0/mpm-linux-x64.bin),2024-01-13,
[`5.14.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.14.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.14.0/mpm-macos-x64.bin),2024-01-13,
[`5.14.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.14.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.14.0/mpm-windows-x64.exe),2024-01-13,
[`5.13.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.13.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.13.1/mpm-linux-x64.bin),2023-05-06,
[`5.13.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.13.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.13.1/mpm-macos-x64.bin),2023-05-06,
[`5.13.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.13.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.13.1/mpm-windows-x64.exe),2023-05-06,
[`5.13.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.13.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.13.0/mpm-linux-x64.bin),2023-04-04,
[`5.13.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.13.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.13.0/mpm-macos-x64.bin),2023-04-04,
[`5.13.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.13.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.13.0/mpm-windows-x64.exe),2023-04-04,
[`5.12.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.12.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.12.0/mpm-linux-x64.bin),2023-02-25,
[`5.12.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.12.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.12.0/mpm-macos-x64.bin),2023-02-25,
[`5.12.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.12.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.12.0/mpm-windows-x64.exe),2023-02-25,
[`5.11.7` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.11.7),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.11.7/mpm-linux-x64.bin),2023-02-20,
[`5.11.7` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.11.7),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.11.7/mpm-macos-x64.bin),2023-02-20,
[`5.11.7` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.11.7),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.11.7/mpm-windows-x64.exe),2023-02-20,
[`5.11.6` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.11.6),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.11.6/mpm-linux-x64.bin),2023-02-12,
[`5.11.6` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.11.6),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.11.6/mpm-macos-x64.bin),2023-02-12,
[`5.11.6` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.11.6),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.11.6/mpm-windows-x64.exe),2023-02-12,
[`5.11.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.11.0),[{octicon}`download` `mpm_linux_x64-build-ed0293b.bin`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.11.0/mpm_linux_x64-build-ed0293b.bin),2023-01-30,
[`5.11.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.11.0),[{octicon}`download` `mpm_macos_x64-build-ed0293b.bin`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.11.0/mpm_macos_x64-build-ed0293b.bin),2023-01-30,
[`5.11.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.11.0),[{octicon}`download` `mpm_windows_x64-build-ed0293b.exe`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.11.0/mpm_windows_x64-build-ed0293b.exe),2023-01-30,
[`5.10.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.10.2),[{octicon}`download` `mpm_linux_x64-build-a942e79.bin`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.10.2/mpm_linux_x64-build-a942e79.bin),2022-12-19,
[`5.10.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.10.2),[{octicon}`download` `mpm_macos_x64-build-a942e79.bin`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.10.2/mpm_macos_x64-build-a942e79.bin),2022-12-19,
[`5.10.2` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v5.10.2),[{octicon}`download` `mpm_windows_x64-build-a942e79.exe`](https://github.com/kdeldycke/meta-package-manager/releases/download/v5.10.2/mpm_windows_x64-build-a942e79.exe),2022-12-19,
